-88.65966,33.60283,Anytime Fitness,311 Hwy 45 Alt S West Point,West Point,MS,39773
-89.13621,30.82086,Anytime Fitness,2201 Hwy 49 Wiggins,Wiggins,MS,39577
-108.57635,45.7781,Anytime Fitness,805 24th St West Billings,Billings,MT,59106
-108.46924,45.82578,Anytime Fitness,1509 Main St. Billings,Billings,MT,59105
-108.50369,45.78183,Anytime Fitness,2702 Montana Ave Suite B01 Billings,Billings,MT,59101-2301
-82.58417,35.58823,Anytime Fitness,805 Patton Avenue,Asheville,NC,28806
-81.66913,36.21579,Anytime Fitness,"148 Hwy 105 Extension, Suite 101",Boone,NC,28607
-78.7889,35.71808,Anytime Fitness,2980 Kildaire Farm Rd,Cary,NC,27518-8965
-80.78669,35.36491,Anytime Fitness,10211 Prosperity Park Drive,Charlotte,NC,28269
-80.86124,35.04083,Anytime Fitness,11930 Providence Road West,Charlotte (Ballantyne),NC,28277
-78.79672,35.66736,Anytime Fitness,5225 Sunset Lake Road,Holly Springs,NC,27540
-80.86448,35.40618,Anytime Fitness,9856 Gilead Rd,Huntersville,NC,28078
-78.84738,35.82032,Anytime Fitness,2000 Grace Park Drive,Morrisville (Grace Park),NC,27560
-78.56351,35.92981,Anytime Fitness,3607 Falls River Ave,Raleigh (Bedford),NC,27614
-78.8104,35.92042,Anytime Fitness,2121 T.W. Alexander Drive,Raleigh (Brier Creek),NC,27560
-80.06957,35.85599,Anytime Fitness,1630 Liberty Drive,Thomasville,NC,27360
-78.51566,35.95074,Anytime Fitness,3309 Rogers Road,Wake Forest,NC,27587
-80.69897,35.00329,Anytime Fitness,5941 Weddington-Monroe Road,Wesley Chapel,NC,28104
-78.49708,36.03893,Anytime Fitness,1130 US-1 N.,Youngsville,NC,27596
-100.79355,46.79538,Anytime Fitness,141 Ivy Ave,Bismarck (South),ND,58504
-100.77487,46.83921,Anytime Fitness,2945 North 11th St,Bismark,ND,58503
-98.8,48.115,Anytime Fitness,310 Hwy 2 East,Devils Lake,ND,58301
-102.78899,46.89965,Anytime Fitness,269 16th Street West,Dickinson,ND,58601
-96.79497,46.90479,Anytime Fitness,1100 19th Ave N,Fargo (North),ND,58102
-96.86364,46.85264,Anytime Fitness,1801 45th Street South,Fargo (South),ND,58103
-97.0816,47.89082,Anytime Fitness,3750 32nd Ave South,Grand Forks,ND,58201
-98.71935,46.88307,Anytime Fitness,2400 Highway 281 South,Jamestown,ND,58401
-100.89614,46.82681,Anytime Fitness,"408 1st Street NW, Suite B",Mandan,ND,58554
-101.296,48.21,Anytime Fitness,305 20th Ave SW,Minot,ND,58701
-99.998,48.355,Anytime Fitness,272 Highway 2 SW,Rugby,ND,58368
-103.646,48.16,Anytime Fitness,1542 16th St. West,Williston,ND,58801
-96.74875,40.29062,Anytime Fitness,2317 N 6th St. Suite #10,Beatrice,NE,68310
-95.91604,41.15384,Anytime Fitness,701 Galvin Road S. Suite 112,Bellevue,NE,68005
-96.14067,41.53075,Anytime Fitness,2100 S 20th Street,Blair,NE,68008
-97.32686,41.44022,Anytime Fitness,114 E 242nd St Bay 100,Columbus,NE,68601
-96.94905,40.63353,Anytime Fitness,"1105 East Hwy 33, Suite 2",Crete,NE,68333
-97.13053,"41.2536,",Anytime Fitness,481 4th Street,David City,NE,68632
-96.45606,41.45082,Anytime Fitness,3220 East Elk Lane #200,Fremont,NE,68025
-98.37867,40.94056,Anytime Fitness,2120 N Webb Rd,Grand Island,NE,68803
-96.25285,41.13054,Anytime Fitness,11863 South 216th Street STE 1,Gretna,NE,68028
-98.384,"40.624,",Anytime Fitness,3601 Cimarron Plaza STE 105,Hastings,NE,68901
-99.084,"40.703,",Anytime Fitness,5012 3rd Avenue STE 150,Kearney,NE,68845
-99.7428,40.74659,Anytime Fitness,210 Frontier Street,Lexington,NE,68850
-96.6227,40.77079,Anytime Fitness,4131 Pioneer Woods Dr STE 106,Lincoln,NE,68506
-96.67844,40.73892,Anytime Fitness,7125 South 29th St STE C,Lincoln,NE,68516
-96.6831,40.86053,Anytime Fitness,4900 N 26th St STE 106,Lincoln,NE,68521
-97.44548,"42.02836,",Anytime Fitness,2108 Taylor Avenue STE 850,Norfolk,NE,68701
-96.05207,"41.27821,",Anytime Fitness,2005 N. 90th Street,Omaha,NE,68134
-95.93026,41.25321,Anytime Fitness,1027 Jones St,Omaha,NE,68102
-96.196,41.248,Anytime Fitness,1121 South 180th Street,Omaha,NE,68130
-96.10498,41.21504,Anytime Fitness,"12226 K Plaza, Suite 109",Omaha,NE,68137
-98.649,42.458,Anytime Fitness,409 East Douglas,ONeil,NE,68763
-96.06532,41.14527,Anytime Fitness,11336 S 96th Street,Papillion,NE,68046
-97.06383,41.45302,Anytime Fitness,1605 Chicago Street,Schuyler,NE,68661
-96.712,41.844,Anytime Fitness,104 N Main St,West Point,NE,68788
-71.15739,43.19881,Anytime Fitness,"262 First NH Turnpike, Suite 1 Northwood",Northwood,NH,3261
-72.31383,43.63231,Anytime Fitness,66 Benning Street Suite 2 West Lebanon,West Lebanon,NH,3784
-71.2967,42.80477,Anytime Fitness,32 Indian Rock Road Windham,Windham,NH,3087
-74.14498,40.09552,Anytime Fitness,34 Lanes Mill Rd Brick,Brick,NJ,8724
-74.32539,40.5986,Anytime Fitness,549 Inman Ave Colonia,Colonia,NJ,7067
-74.85049,40.49861,Anytime Fitness,100 Reaville Ave Suite 247 Flemington,Flemington,NJ,8822
-74.58006,41.10806,Anytime Fitness,100 Route 23 North Franklin,Franklin,NJ,7416
-74.65402,40.18626,Anytime Fitness,549 Route 130 Suite 429 Hamilton,Hamilton Township,NJ,8691
-74.64619,39.45114,Anytime Fitness,4450 Black Horse Pike Mays Landing,Mays Landing,NJ,8330
-75.03936,39.41435,Anytime Fitness,1601 North High Street Millville,Millville,NJ,8332
-74.47025,40.86389,Anytime Fitness,1004 Tabor Rd Morris Plains,Morris Plains,NJ,7950
-74.08094,40.08075,Anytime Fitness,3000 Route 88 Point Pleasant,Point Pleasant,NJ,8742
-75.00715,39.73642,Anytime Fitness,611 Berlin Cross Keys Rd Suite B207 Sicklerville,Sicklerville,NJ,8081
-105.96044,32.87466,Anytime Fitness,1300 Hamilton Road Alamogordo,Alamogordo,NM,88310
-106.73844,35.0562,Anytime Fitness,9550 Sage Rd. SW Suite A105 Albuquerque,Albuquerque,NM,87121
-106.55802,35.17664,Anytime Fitness,7900 Carmel Ave. NE Albuquerque,Albuquerque,NM,87122
-107.99409,36.82666,Anytime Fitness,105 W. Aztec Blvd Aztec,Aztec,NM,87410
-106.732,32.323,Anytime Fitness,"115 Roadrunner Way, Suite 4 Las Cruces",Las Cruces,NM,88011
-106.57551,35.32659,Anytime Fitness,"4405 Jager Drive NE, Suite B1 Rio Rancho",Rio Rancho,NM,87144
-105.9598,35.65927,Anytime Fitness,720 St Michael's Dr Santa Fe,Santa Fe,NM,87505
-114.84553,35.97209,Anytime Fitness,"806 Buchannan Blvd, Suite #101 Boulder City",Boulder City,NV,89005
-119.77165,39.12574,Anytime Fitness,4530 S. Carson Street Carson City,Carson City,NV,89701
-114.87055,39.24702,Anytime Fitness,1500 Great Basin Blvd Ely,Ely,NV,89301
-119.22314,39.60663,Anytime Fitness,1201 Penny Lane suite 120 & 130 Fernley,Fernley,NV,89408
-119.74061,38.93613,Anytime Fitness,"1352 Hwy 395, Unit #101-104 Gardnerville",Gardnerville,NV,89410
-115.05331,36.01915,Anytime Fitness,1510 W Horizon Ridge Pky Henderson,Henderson,NV,89012-3490
-115.12601,35.99785,Anytime Fitness,"3255 St. Rose Parkway Suites #130, 140, 150 Henderson",Henderson,NV,89052
-119.9427,38.98493,Anytime Fitness,212 Elks Point Rd. Zephyr Cove,Lake Tahoe,NV,89448
-115.29761,36.07906,Anytime Fitness,"6125 S Fort Apache Rd, Ste 212 Las Vegas",Las Vegas,NV,89148-6723
-115.03354,36.08338,Anytime Fitness,"6325 E Russell Rd, Ste 109 Las Vegas",Las Vegas,NV,89122-7068
-115.30257,36.20737,Anytime Fitness,9436 W Lake Mead Blvd Suite 10 Las Vegas,Las Vegas,NV,89134
-115.35037,36.15911,Anytime Fitness,11710 W. Charleston Blvd Suite 130 Las Vegas,Las Vegas,NV,89135
-115.03018,36.19574,Anytime Fitness,6520 East Lake Mead Blvd Suite 107 Las Vegas,Las Vegas,NV,89156
-115.15198,36.04236,Anytime Fitness,"500 E Windmill Ln, Ste 150 Las Vegas",Las Vegas,NV,89123
-115.28578,36.28897,Anytime Fitness,7060 N. Durango Drive Las Vegas,Las Vegas,NV,89149
-115.278,36.138,Anytime Fitness,2950 S Durango Drive Suite 120 Las Vegas,Las Vegas,NV,89117
-115.0508,36.15911,Anytime Fitness,5635 E. Charleston Blvd Las Vegas,Las Vegas,NV,89142
-115.24402,35.05188,Anytime Fitness,"7537 S. Rainbow Blvd, Suite 109 Las Vegas",Las Vegas (Rainbow),NV,89139
-114.08589,36.81113,Anytime Fitness,550 West Pioneer Blvd Mesquite,Mesquite,NV,89027
-115.20425,36.27986,Anytime Fitness,6592 N. Decatur Blvd. Suites 145-150-155 North Las Vegas,North Las Vegas,NV,89131
-115.1759,36.23834,Anytime Fitness,2465 W. Craig Road North Las Vegas,North Las Vegas,NV,89032
-115.11659,36.26665,Anytime Fitness,"5870 Losee Rd Suites 153, 154 & 155 North Las Vegas",North Las Vegas,NV,89081
-115.99141,36.21355,Anytime Fitness,70 S Hwy 160 Pahrump,Pahrump,NV,89048
-119.84317,39.60619,Anytime Fitness,1130 North Hills Blvd Reno,Reno,NV,89506
-119.76813,39.39162,Anytime Fitness,18603 Wedge Parkway Suites D & E Reno,Reno (1),NV,89511
-119.88661,39.52697,Anytime Fitness,"6370 Mae Anne Avenue, Suites 4 & 5 Reno",Reno (2),NV,89523
-119.85474,39.4831,Anytime Fitness,4784 Caughlin Parkway Suite 401 Reno,Reno (Caughlin Parkway),NV,89519
-119.69548,39.60729,Anytime Fitness,2494 Wingfield Hills Rd Suites 120 Spanish Springs,Spanish Springs,NV,89436
-119.70492,39.56061,Anytime Fitness,3170 Vista Blvd Suite 106 Sparks,Sparks,NV,89436
-115.59532,40.74846,Anytime Fitness,278 Spring Creek Pkwy Suite 103 Spring Creek,Spring Creek,NV,89815
-119.16367,38.99168,Anytime Fitness,243 N Main Street Yerington,Yerington,NV,89447
-76.20493,42.5976,Anytime Fitness,3939 State Route 281 Cortland,Cortland,NY,13045
-78.80577,42.78748,Anytime Fitness,3701 McKinley Pkwy Suite 1390 Hamburg,Hamburg,NY,14219
-73.57112,43.31888,Anytime Fitness,3736 Burgoyne Ave Hudson Falls,Hudson Falls,NY,12839-1268
-78.69747,43.15402,Anytime Fitness,"459 South Transit Rd, Suite 201 Lockport",Lockport,NY,14094
-73.68836,41.32568,Anytime Fitness,325 Route 100 Store LL1 Somers,Somers,NY,10589
-78.73895,43.02281,Anytime Fitness,1560 Hopkins Rd Williamsville,Williamsville,NY,14221
-82.23946,41.41347,Anytime Fitness,7590 Oak Point Rd Amherst,Amherst,OH,44001
-83.75925,40.33117,Anytime Fitness,2129 S. Main Street Bellefontaine,Bellefontaine,OH,43311
-81.57994,39.27461,Anytime Fitness,1006 Washington Blvd Unit E Belpre,Belpre,OH,45714
-82.82813,39.85645,Anytime Fitness,6047 Gender Road Canal Winchester,Canal Winchester,OH,43110
-81.4368,40.85677,Anytime Fitness,4627 Everhard Road Canton,Canton,OH,44718
-81.446,40.794,Anytime Fitness,5119 West Tuscarawas Canton,Canton (Tuscarawas),OH,44708
-81.3553,41.52146,Anytime Fitness,8009 Mayfield Road Chesterland,Chesterland,OH,44026
-81.76675,41.48692,Anytime Fitness,11517 Clifton Blvd Cleveland,Cleveland,OH,44102
-81.80242,41.4629,Anytime Fitness,3318 Warren Rd Cleveland,Cleveland (West Park),OH,44111
-84.19906,39.86328,Anytime Fitness,9141 N Dixie Drive Dayton,Dayton _ Vandalia,OH,45414
-84.36003,41.31318,Anytime Fitness,8959 SR-66 Defiance,Defiance,OH,43512
-83.02621,40.18352,Anytime Fitness,7557 Gooding Blvd Delaware,Delaware,OH,43015
-83.59502,41.0606,Anytime Fitness,7430 Timberstone Drive Findlay,Findlay,OH,45840
-82.58928,41.40828,Anytime Fitness,2012 Cleveland Rd West Huron,Huron,OH,44839
-84.17635,39.45407,Anytime Fitness,1525 Gentown Drive Lebanon,Lebanon,OH,45036
-84.14966,40.75315,Anytime Fitness,"927 North Cable Rd Suite B, Clocktower Store #125 Lima",Lima,OH,45805
-81.419,39.406,Anytime Fitness,223 Captain D. Seeley MIA Drive Marietta,Marietta,OH,45750
-83.08124,40.5816,Anytime Fitness,154 McMahan Blvd Marion,Marion,OH,43302
-81.46732,41.51964,Anytime Fitness,5878 Mayfield Road Mayfield Heights,Mayfield Heights,OH,44124
-84.37923,39.44318,Anytime Fitness,3165 Heritage Green Dr Monroe,Monroe,OH,45050
-84.43882,39.11755,Anytime Fitness,3537 Columbia Parkway Mount Lookout,Mt. Lookout (Columbia-Tusculum),OH,45226
-81.75594,41.35078,Anytime Fitness,9485 W Sprague Rd North Royalton,North Royalton,OH,44133
-83.63733,41.53857,Anytime Fitness,26611 N. Dixie Hwy Perrysburg,Perrysburg,OH,43551
-84.26676,40.14078,Anytime Fitness,1571 Covington Avenue #3B Piqua,Piqua,OH,45356
-81.55376,41.31431,Anytime Fitness,419 West Aurora Rd Sagamore Hills,Sagamore Hills,OH,44067
-82.68455,41.4295,Anytime Fitness,3104 Milan Road Sandusky,Sandusky,OH,44870
-84.18588,40.28942,Anytime Fitness,2016 Michigan Street Sidney,Sidney,OH,45365
-81.47738,41.4244,Anytime Fitness,28500 Miles Road Solon,Solon,OH,44139
-84.22924,39.57669,Anytime Fitness,728 N Main St Springboro,Springboro,OH,45066-8944
-83.74844,39.92308,Anytime Fitness,151 Tuttle Road Springfield,Springfield,OH,45504
-83.83204,39.9507,Anytime Fitness,1785 North Bechtle Ave Springfield,Springfield,OH,45504
-80.64206,40.36727,Anytime Fitness,322 South Hollywood Blvd Suite 1 Steubenville,Steubenville,OH,43952
-83.72496,41.6896,Anytime Fitness,7602 W. Sylvania Ave Sylvania,Sylvania,OH,43560
-84.18722,39.95963,Anytime Fitness,978 W Main Street Tipp City,Tipp City,OH,45371
-84.47193,39.48035,Anytime Fitness,835 West State Street Trenton,Trenton,OH,45067
-84.22684,40.04872,Anytime Fitness,1450 West Main St. Troy,Troy,OH,45373
-81.55548,41.50068,Anytime Fitness,2151 S. Taylor Road University Heights,University Heights,OH,44118
-81.7276,41.02527,Anytime Fitness,153 Broad Street Wadsworth,Wadsworth,OH,44281
-84.37457,39.37621,Anytime Fitness,7338 Yankee Rd West Chester,West Chester,OH,45044
-95.80024,35.98897,Anytime Fitness,6450 S. Elm Place,Broken Arrow,OK,74011
-97.93472,35.02951,Anytime Fitness,1201 W Grand Ave,Chickasha,OK,73018
-97.51476,35.66875,Anytime Fitness,1333 North Santa Fe Avenue Suites 119 & 120 ,Edmond,OK,73003
-97.94511,35.50972,Anytime Fitness,1627A Highway 66,El Reno,OK,73036
-97.42313,35.86067,Anytime Fitness,1726 S. Division Street Suites D & E,Guthrie,OK,73044
-98.47251,34.62319,Anytime Fitness,6414 NW Cache Road,Lawton,OK,73505
-97.509,35.32,Anytime Fitness,1023 SW 19th Street,Moore,OK,73160
-97.724,35.394,Anytime Fitness,216 North Mustang Mall Terrace,Mustang,OK,73064
-97.54972,35.39317,Anytime Fitness,2127 SW 74th St,Oklahoma City,OK,73159
-97.55204,35.63816,Anytime Fitness,2206 NW 164th St,Oklahoma City ,OK,73013
-97.63674,35.582,Anytime Fitness,7019 W. Hefner Road,Oklahoma City,OK,73162
-97.42428,35.40703,Anytime Fitness,5901 S. Sooner Rd,Oklahoma City,OK,73135
-95.82829,36.27686,Anytime Fitness,12912 East 86th Street N.,Owasso,OK,74055
-96.119,36.108,Anytime Fitness,3802 S 113th West Ave,Sand Springs,OK,74063
-96.11388,35.99178,Anytime Fitness,619 S. Main St.,Sapulpa,OK,74066
-97.76025,35.48344,Anytime Fitness,1600 Garth Brooks Boulevard Suite 150,Yukon,OK,73099
-123.05293,43.79841,Anytime Fitness,1498 E Main St Suite 105 Cottage Grove,Cottage Grove,OR,97424
-123.31154,44.92868,Anytime Fitness,113 E. Ellendale Avenue Dallas,Dallas,OR,97338
-123.13039,44.09599,Anytime Fitness,125B Silver Lane Eugene,Eugene (#1),OR,97404
-123.29856,42.43525,Anytime Fitness,304 NE Agness Ave Grants Pass,Grants Pass,OR,97526
-123.20588,44.85016,Anytime Fitness,1369 Monmouth St. Independence,Independence,OR,97351
-123.0279,44.99819,Anytime Fitness,5065 River Road North Keizer,Keizer,OR,97303
-121.75125,42.21194,Anytime Fitness,1831 Avalon Street Klamath Falls,Klamath Falls,OR,97603
-118.07818,45.32877,Anytime Fitness,2212 Island Avenue Suite 400 LaGrande,LaGrande,OR,97850
-121.50038,43.67621,Anytime Fitness,16487 Bluewood Place LaPine,LaPine,OR,97739
-122.90687,44.53947,Anytime Fitness,671 Main Street Lebanon,Lebanon,OR,97355
-121.13083,44.63331,Anytime Fitness,212 SW 4th St Madras,Madras,OR,97741
-123.18972,45.2258,Anytime Fitness,865 NE Hwy 99 W Suite C McMinnville,McMinnville,OR,97128
-122.82332,42.34525,Anytime Fitness,3564 Lone Pine Road Medford,Medford,OR,97504
-122.947,45.30839,Anytime Fitness,1112 North Springbrook Road Newberg,Newberg,OR,97132
-123.36743,44.54026,Anytime Fitness,1313 Main Street Philomath,Philomath,OR,97370
-121.19277,44.26815,Anytime Fitness,915 SW Rimrock Way Suite #101 Redmond,Redmond,OR,97756
-123.01416,44.92326,Anytime Fitness,1252 23rd Street SE Suite 150 Salem,Salem,OR,97302
-122.79257,45.0053,Anytime Fitness,703 McClaine Street Silverton,Silverton,OR,97831
-122.9944,44.05961,Anytime Fitness,2090 Olympic Street Unit C Springfield,Springfield,OR,97477
-122.81326,45.85982,Anytime Fitness,1538-1540 Columbia Blvd St. Helens,St. Helens,OR,97051
-122.79429,44.80169,Anytime Fitness,935 N 1st Ave Stayton,Stayton,OR,97383
-123.335,43.386,Anytime Fitness,145 NW Myrtle Street Suite 105 Sutherlin,Sutherlin,OR,97479
-122.795,45.408,Anytime Fitness,15605 SW 116th Ave Tigard,Tigard,OR,97224
-122.87389,45.15254,Anytime Fitness,2247 Country Club Road Woodburn,Woodburn,OR,97071
-79.92744,40.86917,Anytime Fitness,116 Point Plaza Butler,Butler,PA,16001
-75.46822,40.19547,Anytime Fitness,130 W Main St Trappe,Collegeville,PA,19426-2041
-79.49746,40.301,Anytime Fitness,5142 Route 30 Suite 160 Greensburg,Greensburg,PA,15601
-80.46993,41.23304,Anytime Fitness,2150 East State Street Hermitage,Hermitage,PA,16148
-80.12679,40.26978,Anytime Fitness,3961 Washington Road McMurray,McMurray,PA,15317
-79.69961,40.42849,Anytime Fitness,3851 Old William Penn Hwy Murrysville,Murrysville,PA,15668
-79.7122,40.64457,Anytime Fitness,14 Highlands Mall Natrona Heights,Natrona Heights,PA,15065
-80.36038,41.06406,Anytime Fitness,3443 Wilmington Road New Castle,New Castle,PA,16105
-75.73769,41.36886,Anytime Fitness,405 S. Main Street Old Forge,Old Forge,PA,18518
-76.62972,39.91994,Anytime Fitness,3117 Cape Horn Rd Red Lion,Red Lion,PA,17356
-75.5156,40.2256,Anytime Fitness,234 West Ridge Pike Royersford,Royersford (Limerick),PA,19468
-76.16095,40.6372,Anytime Fitness,950 East Main Street Suite 215 Schuylkill Haven,Schuylkill Haven,PA,17972
-79.73658,39.88541,Anytime Fitness,575 Morgantown Street Room 26 Uniontown,Uniontown,PA,15401
-71.56121,41.688,Anytime Fitness,55 Sandy Bottom Rd. Coventry,Coventry,RI,2816
-71.48443,41.42874,Anytime Fitness,91 Point Judith Road Narragansett,Narragansett,RI,2882
-71.68634,41.51284,Anytime Fitness,22 Kingstown Rd Wyoming,Wyoming,RI,2898
-81.37855,33.24464,Anytime Fitness,10592 Dunbarton Blvd Barnwell,Barnwell,SC,29812
-80.98688,34.21535,Anytime Fitness,715 University Village Drive Blythewood,Blythewood,SC,29016
-81.983,35.04619,Anytime Fitness,3621 Boiling Springs Rd Boiling Springs,Boiling Springs,SC,29316-6021
-81.35023,34.1592,Anytime Fitness,425 Old Lexington Road Chapin,Chapin,SC,29036
-82.81603,34.68425,Anytime Fitness,379 Old Greenville Hwy Clemson,Clemson,SC,29631
-80.85559,34.10173,Anytime Fitness,'111 Sparkleberry Crossing Columbia,Columbia,SC,29229-8619
-81.00306,33.99793,Anytime Fitness,2806 Devine St Columbia,Columbia II,SC,29206
-79.00255,33.7978,Anytime Fitness,201 Graduate Drive Unit 104 Conway,Conway,SC,29526
-79.8263,34.16668,Anytime Fitness,2515 South Cashua Drive Florence,Florence,SC,29505
-80.961,35.062,Anytime Fitness,855 Gold Hill Road Suite 103 Fort Mill,Fort Mill,SC,29708
-82.40032,34.889,Anytime Fitness,3211 North Pleasantburg Drive Suite E-3 Greenville,Greenville,SC,29609
-82.34613,34.86574,Anytime Fitness,"221 Pelham Rd, Suite 100 Greenville",Greenville (Pelham Road),SC,29615
-82.154,34.177,Anytime Fitness,1560 Parkway Greenwood,Greenwood,SC,29646
-82.251,34.945,Anytime Fitness,955 W. Wade Hampton Blvd. #1A Greer,Greer,SC,29650
-81.2406,34.14793,Anytime Fitness,11107 Broad River Road Irmo,Irmo,SC,29063
-80.07888,32.72178,Anytime Fitness,3575 Maybank Hwy Johns Island,Johns Island,SC,29455
-80.15988,32.95844,Anytime Fitness,4500 Ladson Road Suite 21 Ladson,Ladson,SC,29456
-81.22256,34.09839,Anytime Fitness,2726 N Lake Dr Columbia,Lake Murray,SC,29212
-81.07677,35.11586,Anytime Fitness,131 Evergreen Rd Suite 107 Lake Wylie,Lake Wylie,SC,29710
-80.79225,34.73407,Anytime Fitness,1133 SC 9 Bypass W Lancaster,Lancaster,SC,29720
-81.196,34.008,Anytime Fitness,5082 Sunset Boulevard Lexington,Lexington,SC,29072
-79.78585,32.86296,Anytime Fitness,1137 Oakland Market Road Mount Pleasant,Mount Pleasant,SC,29466
-81.97187,33.49146,Anytime Fitness,336 Georgia Avenue Suite 202 No. Augusta,North Augusta (Georgia Avenue),SC,29841
-81.00707,34.97575,Anytime Fitness,2049 Celanese Road Rock Hill,Rock Hill,SC,29732
-80.1618,33.0289,Anytime Fitness,205 Grandview Drive Summerville,Summerville,SC,29483
-80.38864,33.95533,Anytime Fitness,1288 Broad Street Sumter,Sumter,SC,29150
-81.2157,34.98445,Anytime Fitness,916 E. Liberty Street York,York,SC,29745
-98.44255,45.46123,Anytime Fitness,3315 6th Ave SE,Aberdeen,SD,57401
-98.028,43.703,Anytime Fitness,905 E Spruce Street,Mitchell,SD,57301
-100.34453,44.36264,Anytime Fitness,740 E Sioux Ave.,Pierre,SD,57501
-103.18864,44.06819,Anytime Fitness,"1624 E Saint Patrick St, Ste 106",Rapid City,SD,57703
-98.51853,44.87788,Anytime Fitness,519 1/2 North Main Street,Redfield,SD,57469
-96.79204,43.52864,Anytime Fitness,1813 S. Marion Rd,Sioux Falls,SD,57106
-96.68653,43.54671,Anytime Fitness,3212 E 10th St,Sioux Falls,SD,57103
-103.81375,44.48046,Anytime Fitness,2735 1st Ave,Spearfish,SD,57783
-96.92043,42.78665,Anytime Fitness,838 East Cherry Street,Vermillion,SD,57069
-97.10564,44.90024,Anytime Fitness,501 1st Ave NE,Watertown,SD,57201
-97.39725,42.89066,Anytime Fitness,2101 Broadway,Yankton,SD,57078
-89.02848,35.28237,Anytime Fitness,1700 West Market Street Boliva,Bolivar,TN,38008
-87.25308,36.5029,Anytime Fitness,2690 Madison St Clarksville,Clarksville,TN,37043
-89.72791,35.1561,Anytime Fitness,1105 North Houston Levee Road Suite 116 Cordova,Cordova,TN,38018
-89.37962,36.06019,Anytime Fitness,2490 Parr Avenue Dyersburg,Dyersburg,TN,38024
-86.82465,35.93008,Anytime Fitness,4115 Mallory Lane Franklin,Franklin,TN,37067
-89.76027,35.06737,Anytime Fitness,"9067 W Poplar Ave, #105 Germantown",Germantown,TN,38138-7803
-86.70158,36.32223,Anytime Fitness,900 Conference Drive Suite 3 Goodlettsville,Goodlettsville,TN,37072
-82.46357,36.42368,Anytime Fitness,"5583 Bobby Hicks Road, Suite 105 Gray",Gray - Station Square ( Lower Level),TN,37615
-86.623,36.312,Anytime Fitness,206 North Anderson Lane Suite 300 Hendersonville,Hendersonville,TN,37075
-82.51641,36.54847,Anytime Fitness,1664 E. Stone Drive Kingsport,Kingsport,TN,37664
-86.29327,36.18874,Anytime Fitness,155 Legends Drive Lebanon,Lebanon,TN,37087
-88.41172,35.65708,Anytime Fitness,591 West Church Street Lexington,Lexington,TN,38351
-88.74713,35.88365,Anytime Fitness,13081 South First Street Milan,Milan,TN,38358
-89.89514,35.35554,Anytime Fitness,"8390 Highway 51 North, Suite 102 Millington",Millington,TN,38053
-86.44499,35.81348,Anytime Fitness,2397 New Salem Hwy Murfreesboro,Murfreesboro,TN,37128
-86.63074,36.06438,Anytime Fitness,"825 Hamilton Crossing Suites 825, 827, 829 Antioch",Nashville,TN,37013
-82.30782,36.4315,Anytime Fitness,5653 Highway 11 E Suite 3 Piney Flats,Piney Flats,TN,37686
-83.57284,35.87602,Anytime Fitness,538 Winfield Dunn Parkway Sevierville,Sevierville,TN,37876
-86.53409,35.93081,Anytime Fitness,1932 Almaville Road Suite 135 Smyrna,Smyrna,TN,37167
-86.92574,35.73651,Anytime Fitness,3525 Kedron Road Spring Hill,Spring Hill,TN,37174
-99.7838,32.42916,Anytime Fitness,4762 S 14th St,"Abilene, TX",TX,79605
-99.70603,32.45984,Anytime Fitness,1117 E. N 10th Street,"Abilene, TX",TX,79601
-95.24528,29.45077,Anytime Fitness,3130 Hwy 35 South,"Alvin, TX",TX,77511
-101.81381,35.17677,Anytime Fitness,3600 S. Osage Street,"Amarillo, TX",TX,79118
-97.18538,32.64384,Anytime Fitness,6220 US 287 Hwy,"Arlington, TX",TX,76001
-97.13181,32.67065,Anytime Fitness,1140 West Bardin Road,"Arlington, TX",TX,76017
-95.854,32.205,Anytime Fitness,201 S. Palestine,"Athens, TX",TX,75751
-94.18176,33.11437,Anytime Fitness,108 North Loop 59,"Atlanta, TX",TX,75551
-96.93531,33.2216,Anytime Fitness,26735 US State Hwy 380 E,"Aubrey, TX",TX,76227
-97.85384,30.40265,Anytime Fitness,6911 North FM-620,"Austin, TX",TX,78732
-97.80279,30.37056,Anytime Fitness,7300 FM 2222,"Austin, TX",TX,78730
-97.73306,30.35453,Anytime Fitness,2525 W. Anderson Lane,"Austin, TX",TX,78757
-97.73924,30.30057,Anytime Fitness,3407 Guadalupe Street,"Austin, TX",TX,78705
-97.767,30.45663,Anytime Fitness,8516 Anderson Mill Rd,"Austin, TX",TX,78729
-97.83241,30.29666,Anytime Fitness,6317 Bee Caves Rd.,"Austin, TX",TX,78746
-97.81893,30.47842,Anytime Fitness,2301 S Lakeline Blvd,"Austin-Cedar Park, TX",TX,78613
-97.34914,30.10996,Anytime Fitness,696 Hwy 71 West,"Bastrop, TX",TX,78602
-97.95878,30.32505,Anytime Fitness,14360 Falcon Head Blvd.,"Bee Cave, TX",TX,78738
-97.75504,28.41377,Anytime Fitness,106 W. Huntington St,"Beeville, TX",TX,78102
-97.46558,32.67628,Anytime Fitness,8905 US Hwy 377,"Benbrook, TX",TX,76126
-98.66494,29.72053,Anytime Fitness,9091 Fair Oaks Parkway,"Boerne, TX (Fair Oaks Ranch)",TX,78015
-93.84061,30.02726,Anytime Fitness,1145 Texas Ave,"Bridge City, TX",TX,77611
-97.48493,25.95014,Anytime Fitness,2100 FM 802,"Brownsville, TX",TX,78526
