-86.82176,33.23789,Anytime Fitness,136 Market Center Dr Alabaster,Alabaster,AL,35007-8610
-85.95199,32.94459,Anytime Fitness,163 Alabama Street Alexander City,Alexander City,AL,35010
-86.7037,33.49164,Anytime Fitness,4510 Overton Road Birmingham,Birmingham,AL,35210
-86.90769,33.5724,Anytime Fitness,1984 Veterans Memorial Drive Birmingham,Birmingham,AL,35214
-86.61817,33.35032,Anytime Fitness,16054 Highway 280 Suite 700 Chelsea,Chelsea,AL,35043
-87.89864,30.60797,Anytime Fitness,2020 US-98 Suite C Daphne,Daphne,AL,36526-4838
-85.83879,31.31996,Anytime Fitness,628B Glover Ave Enterprise,Enterprise,AL,36330
-87.65716,34.82033,Anytime Fitness,1601 Darby Drive Florence,Florence,AL,35630
-86.47436,34.66005,Anytime Fitness,"327 Old Hwy 431 Suite C, Building #3 Hampton Cove",Hampton Cove,AL,35763
-87.89146,31.53018,Anytime Fitness,1836 College Avenue Jackson,Jackson,AL,36545
-86.74306,32.95747,Anytime Fitness,24571 US Hwy 31 Jemison,Jemison,AL,35085
-86.71518,34.75276,Anytime Fitness,1874 G Slaughter Road Madison,Madison,AL,35758
-87.00368,33.33368,Anytime Fitness,4955 McAdory School Road McCalla,McCalla,AL,35111
-88.12644,30.68055,Anytime Fitness,171 East I-65 Service Road Mobile,Mobile,AL,36606
-88.1914,30.61829,Anytime Fitness,3456 Hillcrest Rd Mobile,Mobile,AL,36695
-88.2574,30.67255,Anytime Fitness,9120 Airport Blvd. Suite F Mobile,Mobile (West),AL,36608
-86.13852,32.36233,Anytime Fitness,8880 Minnie Brown Road Montgomery,Montgomery,AL,36117
-87.66764,34.74709,Anytime Fitness,1504 Woodward Ave Muscle Shoals,Muscle Shoals,AL,35661
-85.65177,31.4416,Anytime Fitness,1548 US-231 South Suite 1 Ozark,Ozark,AL,36360
-86.79936,33.31487,Anytime Fitness,2691 Pelham Parkway Suite E Pelham,Pelham,AL,35124
-86.03398,34.65352,Anytime Fitness,1513 South Broad Street Scottsboro,Scottsboro,AL,35768
-88.22554,30.76165,Anytime Fitness,3385 Schillinger Rd N Semmes,Semmes,AL,36575
-85.96637,31.78564,Anytime Fitness,105 Southland Village Troy,Troy,AL,36079
-86.61282,33.61862,Anytime Fitness,322 Main Street Trussville,Trussville,AL,35173
-86.79385,33.42644,Anytime Fitness,1360 Montgomery Hwy Suite 120 Vestavia Hills,Vestavia Hills,AL,35216
-91.6158,35.76356,Anytime Fitness,3050 Harrison St,Batesville,AR,72501
-92.50251,34.62334,Anytime Fitness,5313 Hwy 5 N Suite 300,Bryant ,AR,72022
-92.85056,33.58398,Anytime Fitness,206 Garden Oaks Drive,Camden ,AR,71701
-92.46361,35.06984,Anytime Fitness,2501 Dave Ward Drive,Conway ,AR,72034
-94.251,36.081,Anytime Fitness,6315 Wedington Dr. Unit 2,Fayetteville ,AR,72704
-93.60362,33.68076,Anytime Fitness,1301 N. Hervey,Hope ,AR,71801
-93.09088,34.49301,Anytime Fitness,1607 Albert Pike Rd,Hot Springs ,AR,71913
-93.07416,34.45168,Anytime Fitness,"4403 Central Ave, Suite A",Hot Springs ,AR,71913
-92.12686,34.86899,Anytime Fitness,140 John Harden Drive,Jacksonville ,AR,72076
-90.1941,35.21409,Anytime Fitness,203 Military Road,Mion ,AR,72364
-92.36423,36.35146,Anytime Fitness,1301 Hwy 62 East,Mountain Home ,AR,72653
-92.24857,34.80953,Anytime Fitness,5923 John F. Kennedy Blvd,North Little Rock ,AR,72116
-90.50763,36.05471,Anytime Fitness,1725 W Kings Hwy Suite 17A,Pagould ,AR,72450
-94.14633,36.3551,Anytime Fitness,2100 West Hudson Rd,Rogers ,AR,72756
-93.09687,35.2784,Anytime Fitness,3075 E Main St Suite A,Russellville ,AR,72801
-91.73666,35.24491,Anytime Fitness,417 South Main Street,Secy ,AR,72143
-94.54089,36.17346,Anytime Fitness,1007 S. Mt. Olive Street,Siloam Springs ,AR,72761
-94.2086,36.17673,Anytime Fitness,7058 W. Sunset Ave Suite 2,Springdale ,AR,72762
-94.004,33.479,Anytime Fitness,2229 Trinity Boulevard,Texarkana ,AR,71854
-111.86526,33.24766,Anytime Fitness,3990 South Alma School Rd Suite 1 Chandler,Chandler,AZ,85248
-112.45331,34.75697,Anytime Fitness,759 North Hwy 89 Chino Valley,Chino Valley,AZ,86323
-112.34145,33.61055,Anytime Fitness,"13915 N Dysart Rd, Suite A4 El Mirage",El Mirage,AZ,85335
-111.66792,35.1778,Anytime Fitness,2500 S. Woodlands Village Dr. Suite 21 Flagstaff,Flagstaff,AZ,86001
-111.72006,33.60949,Anytime Fitness,16650 E Palisades Blvd #109 Fountain Hills,Fountain Hills,AZ,85268
-111.68747,33.26753,Anytime Fitness,4720 East Queen Creek Road Gilbert,Gilbert,AZ,85297
-114.03583,35.23685,Anytime Fitness,3900 Stockton Hill Road Suite M Kingman,Kingman,AZ,86409
